"","Date","stationID","humidity_past1h","precip_dur_past1h","sun_last1h_glob","temp_mean_past1h","wind_speed_past1h","Kommune"
"321","2020-05-03",6183,77.8333333333333,NA,NA,9.95,6.85833333333333,"Tårnby"
"322","2020-05-03",6184,71.5,NA,NA,10.2916666666667,4.05652173913044,"DMI"
"323","2020-05-03",6186,71.5416666666667,NA,NA,10.6625,NA,"Frederiksberg"
"324","2020-05-03",6187,NA,NA,24.0625,NA,NA,"Kalundborg"
"325","2020-05-03",6188,77.9166666666667,0,19.1041666666667,9.4375,4.04583333333333,"København"
"326","2020-05-03",6193,86.5,NA,29.9791666666667,9.35833333333333,6.77083333333333,"Bornholm"
"327","2020-05-03",6197,85.2916666666667,NA,30.2083333333333,9.3,5.10833333333333,"Bornholm"
"328","2020-05-04",5005,NA,0,NA,NA,NA,"Hjørring"
"329","2020-05-04",5009,NA,0,NA,NA,NA,"Hjørring"
"330","2020-05-04",5031,NA,0,NA,NA,NA,"Læsø"
"331","2020-05-04",5035,NA,0,NA,NA,NA,"Frederikshavn"
"332","2020-05-04",5042,NA,0,NA,NA,NA,"Aalborg"
"333","2020-05-04",5065,NA,0,NA,NA,NA,"Rebild"
"334","2020-05-04",5070,NA,0,NA,NA,NA,"Mariagerfjord"
"335","2020-05-04",5075,NA,0,NA,NA,NA,"Fredericia"
"336","2020-05-04",5081,NA,0,NA,NA,NA,"Vesthimmerlands"
"337","2020-05-04",5085,NA,0,NA,NA,NA,"Vesthimmerlands"
"338","2020-05-04",5089,NA,0,NA,NA,NA,"Thisted"
"339","2020-05-04",5095,NA,0,NA,NA,NA,"Thisted"
"340","2020-05-04",5105,NA,0.0416666666666667,NA,NA,NA,"Morsø"
"341","2020-05-04",5109,NA,0,NA,NA,NA,"Skive"
"342","2020-05-04",5135,NA,0,NA,NA,NA,"Silkeborg"
"343","2020-05-04",5140,NA,0,NA,NA,NA,"Randers"
"344","2020-05-04",5150,NA,0.125,NA,NA,NA,"Norddjurs"
"345","2020-05-04",5160,NA,0,NA,NA,NA,"Kerteminde"
"346","2020-05-04",5165,NA,0.125,NA,NA,NA,"Samsø"
"347","2020-05-04",5169,NA,0,NA,NA,NA,"Odder"
"348","2020-05-04",5185,NA,0,NA,NA,NA,"Skanderborg"
"349","2020-05-04",5199,NA,0,NA,NA,NA,"Ikast-Brande"
"350","2020-05-04",5202,NA,0,NA,NA,NA,"Ikast-Brande"
"351","2020-05-04",5205,NA,0,NA,NA,NA,"Horsens"
"352","2020-05-04",5220,NA,0,NA,NA,NA,"Hedensted"
"353","2020-05-04",5225,NA,0,NA,NA,NA,"Aarhus"
"354","2020-05-04",5269,NA,0,NA,NA,NA,"Ikast-Brande"
"355","2020-05-04",5272,NA,0,NA,NA,NA,"Ikast-Brande"
"356","2020-05-04",5276,NA,0,NA,NA,NA,"Herning"
"357","2020-05-04",5277,NA,0,NA,NA,NA,"Herning"
"358","2020-05-04",5290,NA,0,NA,NA,NA,"Struer"
"359","2020-05-04",5300,NA,0,NA,NA,NA,"Viborg"
"360","2020-05-04",5305,NA,0,NA,NA,NA,"Ringkøbing-Skjern"
"361","2020-05-04",5320,NA,0,NA,NA,NA,"Varde"
"362","2020-05-04",5329,NA,0,NA,NA,NA,"Varde"
"363","2020-05-04",5345,NA,0,NA,NA,NA,"Esbjerg"
"364","2020-05-04",5355,NA,0,NA,NA,NA,"Tønder"
"365","2020-05-04",5365,NA,0,NA,NA,NA,"Aabenraa"
"366","2020-05-04",5375,NA,0,NA,NA,NA,"Nordfyns"
"367","2020-05-04",5381,NA,0,NA,NA,NA,"Tønder"
"368","2020-05-04",5395,NA,0,NA,NA,NA,"Haderslev"
"369","2020-05-04",5400,NA,0,NA,NA,NA,"Middelfart"
"370","2020-05-04",5406,NA,0,NA,NA,NA,"Nordfyns"
"371","2020-05-04",5408,NA,0,NA,NA,NA,"Odense"
"372","2020-05-04",5435,NA,0,NA,NA,NA,"Faaborg-Midtfyn"
"373","2020-05-04",5440,NA,0,NA,NA,NA,"Svendborg"
"374","2020-05-04",5450,NA,2.33333333333333,NA,NA,NA,"Langeland"
"375","2020-05-04",5455,NA,0,NA,NA,NA,"Langeland"
"376","2020-05-04",5469,NA,0,NA,NA,NA,"Nyborg"
"377","2020-05-04",5499,NA,0,NA,NA,NA,"Ringsted"
"378","2020-05-04",5505,NA,0,NA,NA,NA,"Høje-Taastrup"
"379","2020-05-04",5510,NA,0,NA,NA,NA,"Skanderborg"
"380","2020-05-04",5537,NA,0,NA,NA,NA,"Holbæk"
"381","2020-05-04",5545,NA,0.25,NA,NA,NA,"Furesø"
"382","2020-05-04",5575,NA,0.208333333333333,NA,NA,NA,"Gribskov"
"383","2020-05-04",5735,NA,0,NA,NA,NA,"København"
"384","2020-05-04",5880,NA,0.0416666666666667,NA,NA,NA,"Slagelse"
"385","2020-05-04",5889,NA,0,NA,NA,NA,"Faxe"
"386","2020-05-04",5935,NA,0,NA,NA,NA,"Vordingborg"
"387","2020-05-04",5970,NA,0,NA,NA,NA,"Lolland"
"388","2020-05-04",5986,NA,0,NA,NA,NA,"Vordingborg"
"389","2020-05-04",5994,NA,0,NA,NA,NA,"Bornholm"
"390","2020-05-04",6019,70.25,NA,33.5416666666667,7.43333333333333,4.64166666666667,"Thisted"
"391","2020-05-04",6031,69.375,NA,27.4791666666667,6.93333333333333,2.83333333333333,"Aalborg"
"392","2020-05-04",6032,72.9583333333333,NA,NA,6.67083333333333,4.0875,"Aarhus"
"393","2020-05-04",6041,71.0833333333333,0,30.7291666666667,8.04583333333333,5.69583333333333,"Frederikshavn"
"394","2020-05-04",6049,70.4166666666667,NA,NA,6.92916666666667,4.7625,"Viborg"
"395","2020-05-04",6051,67.625,NA,NA,8.08333333333333,NA,"Thisted"
"396","2020-05-04",6056,75.9166666666667,NA,35.2083333333333,7.18333333333333,4.84583333333333,"Holstebro"
"397","2020-05-04",6058,69.4166666666667,0,29.1458333333333,8.44166666666667,7.8125,"Ringkøbing-Skjern"
"398","2020-05-04",6065,67.75,NA,31.3125,7.21666666666667,3.5375,"Vesthimmerlands"
"399","2020-05-04",6068,68.8333333333333,NA,31.8125,7.27083333333333,3.96666666666667,"Ikast-Brande"
"400","2020-05-04",6072,67.875,1,28.375,7.14166666666667,3.75833333333333,"Favrskov"
"401","2020-05-04",6073,66.875,NA,NA,8.53333333333333,6.14583333333333,"Syddjurs"
"402","2020-05-04",6074,65.875,0.0416666666666667,NA,7.975,3.3625,"Aarhus"
"403","2020-05-04",6079,77.0833333333333,NA,29.1875,8.40833333333333,8.27083333333333,"Norddjurs"
"404","2020-05-04",6081,69,NA,NA,8.42083333333333,8.59166666666667,"Varde"
"405","2020-05-04",6082,72.1666666666667,NA,32.5833333333333,7.325,4.58333333333333,"Ringkøbing-Skjern"
"406","2020-05-04",6088,71.6666666666667,NA,NA,NA,NA,"Fanø"
"407","2020-05-04",6093,68.9583333333333,NA,NA,9.03333333333333,8.66666666666667,"Esbjerg"
"408","2020-05-04",6096,68.9166666666667,NA,35.125,8.62083333333333,8.37916666666667,"Tønder"
"409","2020-05-04",6102,64.9583333333333,NA,28.375,7.63333333333333,2.9375,"Horsens"
"410","2020-05-04",6116,70.4583333333333,NA,32.5625,8.05,3.5,"Aabenraa"
"411","2020-05-04",6119,68.2916666666667,NA,NA,8.9,4.64166666666667,"Sønderborg"
"412","2020-05-04",6123,64.5416666666667,NA,35.9791666666667,9.39583333333333,5.44166666666667,"Assens"
"413","2020-05-04",6124,67.9583333333333,NA,NA,8.65416666666667,4.39166666666667,"Svendborg"
"414","2020-05-04",6126,67.5833333333333,NA,25.6875,8.09166666666667,3.79583333333333,"Faaborg-Midtfyn"
"415","2020-05-04",6132,65.8333333333333,NA,29.7708333333333,8.26666666666667,NA,"Samsø"
"416","2020-05-04",6135,72.6666666666667,0.125,27.4375,8.1375,4.29166666666667,"Slagelse"
"417","2020-05-04",6136,67.625,NA,27.75,8.53333333333333,3.775,"Slagelse"
"418","2020-05-04",6138,72.3333333333333,NA,NA,9.64166666666667,6.07083333333333,"Vordingborg"
"419","2020-05-04",6141,73.7083333333333,0.166666666666667,20.9583333333333,8.28333333333333,2.80833333333333,"Lolland"
"420","2020-05-04",6147,72.5416666666667,0,NA,8.49166666666667,4.5,"Vordingborg"
"421","2020-05-04",6149,74.7916666666667,NA,24.6875,8.99583333333333,4.85416666666667,"Guldborgsund"
"422","2020-05-04",6151,71.4166666666667,NA,NA,9.17083333333333,5.85416666666667,"Slagelse"
"423","2020-05-04",6154,69.875,0,NA,8.14166666666667,3.95,"Næstved"
"424","2020-05-04",6156,71.2916666666667,0.0416666666666667,22.7708333333333,8.15,4.50833333333333,"Holbæk"
"425","2020-05-04",6159,74.0833333333333,NA,NA,8.60416666666667,7.40833333333333,"Kalundborg"
"426","2020-05-04",6168,77.4166666666667,NA,NA,8.3125,6.15833333333333,"Gribskov"
"427","2020-05-04",6169,72.7916666666667,0.291666666666667,NA,8.51666666666667,6.94166666666667,"Odsherred"
"428","2020-05-04",6174,72.9166666666667,0,24.5,7.875,3.45833333333333,"Køge"
"429","2020-05-04",6181,70.6666666666667,NA,NA,8.3875,4.05833333333333,"Gentofte"
"430","2020-05-04",6183,67.9583333333333,NA,NA,8.84166666666667,7.15,"Tårnby"
"431","2020-05-04",6184,61.96,NA,NA,8.728,4.112,"DMI"
"432","2020-05-04",6186,64.3333333333333,NA,NA,9.2375,NA,"Frederiksberg"
"433","2020-05-04",6187,NA,NA,21.7708333333333,NA,NA,"Kalundborg"
"434","2020-05-04",6188,71.2083333333333,0.166666666666667,23.3958333333333,8.07083333333333,3.72916666666667,"København"
"435","2020-05-04",6193,79.6666666666667,NA,29.5416666666667,8.97916666666667,5.96666666666667,"Bornholm"
"436","2020-05-04",6197,76.7083333333333,NA,29.1041666666667,8.4,4.39166666666667,"Bornholm"
"437","2020-05-05",5005,NA,0,NA,NA,NA,"Hjørring"
"438","2020-05-05",5009,NA,0,NA,NA,NA,"Hjørring"
"439","2020-05-05",5031,NA,0,NA,NA,NA,"Læsø"
"440","2020-05-05",5035,NA,0,NA,NA,NA,"Frederikshavn"
"441","2020-05-05",5042,NA,0,NA,NA,NA,"Aalborg"
"442","2020-05-05",5065,NA,0,NA,NA,NA,"Rebild"
"443","2020-05-05",5070,NA,0,NA,NA,NA,"Mariagerfjord"
"444","2020-05-05",5075,NA,0,NA,NA,NA,"Fredericia"
"445","2020-05-05",5081,NA,0,NA,NA,NA,"Vesthimmerlands"
"446","2020-05-05",5085,NA,0,NA,NA,NA,"Vesthimmerlands"
"447","2020-05-05",5089,NA,0,NA,NA,NA,"Thisted"
"448","2020-05-05",5095,NA,0,NA,NA,NA,"Thisted"
"449","2020-05-05",5105,NA,0,NA,NA,NA,"Morsø"
"450","2020-05-05",5109,NA,0,NA,NA,NA,"Skive"
"451","2020-05-05",5135,NA,0,NA,NA,NA,"Silkeborg"
"452","2020-05-05",5140,NA,0,NA,NA,NA,"Randers"
"453","2020-05-05",5150,NA,0,NA,NA,NA,"Norddjurs"
"454","2020-05-05",5160,NA,0,NA,NA,NA,"Kerteminde"
"455","2020-05-05",5165,NA,0,NA,NA,NA,"Samsø"
"456","2020-05-05",5169,NA,0,NA,NA,NA,"Odder"
"457","2020-05-05",5185,NA,0,NA,NA,NA,"Skanderborg"
"458","2020-05-05",5199,NA,0,NA,NA,NA,"Ikast-Brande"
"459","2020-05-05",5202,NA,0,NA,NA,NA,"Ikast-Brande"
"460","2020-05-05",5205,NA,0,NA,NA,NA,"Horsens"
"461","2020-05-05",5220,NA,0,NA,NA,NA,"Hedensted"
"462","2020-05-05",5225,NA,0,NA,NA,NA,"Aarhus"
"463","2020-05-05",5269,NA,0,NA,NA,NA,"Ikast-Brande"
"464","2020-05-05",5272,NA,0,NA,NA,NA,"Ikast-Brande"
"465","2020-05-05",5276,NA,0,NA,NA,NA,"Herning"
"466","2020-05-05",5277,NA,0,NA,NA,NA,"Herning"
"467","2020-05-05",5290,NA,0,NA,NA,NA,"Struer"
"468","2020-05-05",5300,NA,0,NA,NA,NA,"Viborg"
"469","2020-05-05",5305,NA,0,NA,NA,NA,"Ringkøbing-Skjern"
"470","2020-05-05",5320,NA,0,NA,NA,NA,"Varde"
"471","2020-05-05",5329,NA,0,NA,NA,NA,"Varde"
"472","2020-05-05",5345,NA,0,NA,NA,NA,"Esbjerg"
"473","2020-05-05",5355,NA,0,NA,NA,NA,"Tønder"
"474","2020-05-05",5365,NA,0,NA,NA,NA,"Aabenraa"
"475","2020-05-05",5375,NA,0,NA,NA,NA,"Nordfyns"
"476","2020-05-05",5381,NA,0,NA,NA,NA,"Tønder"
"477","2020-05-05",5395,NA,0,NA,NA,NA,"Haderslev"
"478","2020-05-05",5400,NA,0,NA,NA,NA,"Middelfart"
"479","2020-05-05",5406,NA,0,NA,NA,NA,"Nordfyns"
"480","2020-05-05",5408,NA,0,NA,NA,NA,"Odense"
"481","2020-05-05",5435,NA,0.125,NA,NA,NA,"Faaborg-Midtfyn"
"482","2020-05-05",5440,NA,0,NA,NA,NA,"Svendborg"
"483","2020-05-05",5450,NA,3.08333333333333,NA,NA,NA,"Langeland"
"484","2020-05-05",5455,NA,0,NA,NA,NA,"Langeland"
"485","2020-05-05",5469,NA,0,NA,NA,NA,"Nyborg"
"486","2020-05-05",5499,NA,0.375,NA,NA,NA,"Ringsted"
"487","2020-05-05",5505,NA,0.625,NA,NA,NA,"Høje-Taastrup"
"488","2020-05-05",5510,NA,0.208333333333333,NA,NA,NA,"Skanderborg"
"489","2020-05-05",5537,NA,0.708333333333333,NA,NA,NA,"Holbæk"
"490","2020-05-05",5545,NA,0.791666666666667,NA,NA,NA,"Furesø"
"491","2020-05-05",5575,NA,0,NA,NA,NA,"Gribskov"
"492","2020-05-05",5735,NA,0,NA,NA,NA,"København"
"493","2020-05-05",5880,NA,0.0833333333333333,NA,NA,NA,"Slagelse"
"494","2020-05-05",5889,NA,0.416666666666667,NA,NA,NA,"Faxe"
"495","2020-05-05",5935,NA,0.166666666666667,NA,NA,NA,"Vordingborg"
"496","2020-05-05",5970,NA,0.375,NA,NA,NA,"Lolland"
"497","2020-05-05",5986,NA,0,NA,NA,NA,"Vordingborg"
"498","2020-05-05",5994,NA,0.0833333333333333,NA,NA,NA,"Bornholm"
"499","2020-05-05",6019,68.5833333333333,NA,36.9791666666667,7.575,3.72083333333333,"Thisted"
"500","2020-05-05",6031,66.9583333333333,NA,30.9791666666667,7.15833333333333,2.81666666666667,"Aalborg"
"501","2020-05-05",6032,65.875,NA,NA,7.5,3.71666666666667,"Aarhus"
"502","2020-05-05",6041,65.1666666666667,0,34.6041666666667,8.29583333333333,6.13333333333333,"Frederikshavn"
"503","2020-05-05",6049,65.125,NA,NA,7.41666666666667,3.825,"Viborg"
"504","2020-05-05",6051,69.25,NA,NA,7.4375,NA,"Thisted"
"505","2020-05-05",6056,71.5,NA,36.5625,7.69583333333333,3.62916666666667,"Holstebro"
"506","2020-05-05",6058,71.6666666666667,0,36.7916666666667,8.9125,5.71666666666667,"Ringkøbing-Skjern"
"507","2020-05-05",6065,63.2083333333333,NA,35.4375,7.325,3.1375,"Vesthimmerlands"
"508","2020-05-05",6068,60.25,NA,32.7916666666667,7.45833333333333,2.86666666666667,"Ikast-Brande"
"509","2020-05-05",6072,62.2916666666667,1,28.6875,7.47916666666667,2.20833333333333,"Favrskov"
"510","2020-05-05",6073,56.4583333333333,NA,NA,9.08333333333333,4.04583333333333,"Syddjurs"
"511","2020-05-05",6074,61.875,0,NA,8.03333333333333,2.8,"Aarhus"
"512","2020-05-05",6079,69.9583333333333,1,31.5625,8.725,8.525,"Norddjurs"
"513","2020-05-05",6081,72.7083333333333,NA,NA,8.87916666666667,6.74583333333333,"Varde"
"514","2020-05-05",6082,68,NA,29.5208333333333,7.74583333333333,3.15416666666667,"Ringkøbing-Skjern"
"515","2020-05-05",6088,66.5416666666667,NA,NA,NA,NA,"Fanø"
"516","2020-05-05",6093,67.9166666666667,NA,NA,9.31666666666667,6.54166666666667,"Esbjerg"
"517","2020-05-05",6096,68.8333333333333,NA,35.1875,9.14583333333333,7.11666666666667,"Tønder"
"518","2020-05-05",6102,59.6666666666667,NA,25.8958333333333,7.40416666666667,2.59166666666667,"Horsens"
"519","2020-05-05",6116,64.125,NA,28.3333333333333,8.41666666666667,2.8375,"Aabenraa"
"520","2020-05-05",6119,65.2916666666667,NA,NA,9.14583333333333,3.9625,"Sønderborg"
"521","2020-05-05",6123,62.3333333333333,NA,34.125,9.68333333333333,4.39166666666667,"Assens"
"522","2020-05-05",6124,60.9166666666667,NA,NA,8.34166666666667,3.8,"Svendborg"
"523","2020-05-05",6126,63.3333333333333,NA,32,7.93333333333333,3.475,"Faaborg-Midtfyn"
"524","2020-05-05",6132,60.4166666666667,NA,32.3333333333333,8.9625,NA,"Samsø"
"525","2020-05-05",6135,66.0833333333333,0.5,22.1458333333333,7.99583333333333,4.025,"Slagelse"
"526","2020-05-05",6136,63.2083333333333,NA,22.75,8.2125,4.25833333333333,"Slagelse"
"527","2020-05-05",6138,72.75,NA,NA,9.3125,7.175,"Vordingborg"
"528","2020-05-05",6141,68.6521739130435,0,24.6304347826087,8.37391304347826,4.37391304347826,"Lolland"
"529","2020-05-05",6147,68.0833333333333,0,NA,7.95416666666667,4.56666666666667,"Vordingborg"
"530","2020-05-05",6149,73,NA,16.0625,8.1375,4.275,"Guldborgsund"
"531","2020-05-05",6151,65.5,NA,NA,9.45833333333333,6.78333333333333,"Slagelse"
"532","2020-05-05",6154,70.5833333333333,0.25,NA,7.29583333333333,5.32083333333333,"Næstved"
"533","2020-05-05",6156,67.0416666666667,1.41666666666667,23.8333333333333,8.2,5.25,"Holbæk"
"534","2020-05-05",6159,69.7083333333333,NA,NA,9.25833333333333,8.94583333333333,"Kalundborg"
"535","2020-05-05",6168,73.875,NA,NA,8.40416666666667,9.975,"Gribskov"
"536","2020-05-05",6169,68.3333333333333,0,NA,9.05,8.16666666666667,"Odsherred"
"537","2020-05-05",6174,75.4583333333333,0.458333333333333,17.5625,7.29166666666667,4.6375,"Køge"
"538","2020-05-05",6181,68.7083333333333,NA,NA,7.89166666666667,3.98333333333333,"Gentofte"
"539","2020-05-05",6183,66.8333333333333,NA,NA,8.35,8.81666666666667,"Tårnby"
"540","2020-05-05",6184,55.3333333333333,NA,NA,8.44166666666667,4.14545454545455,"DMI"
"541","2020-05-05",6186,62.5416666666667,NA,NA,8.55416666666667,NA,"Frederiksberg"
"542","2020-05-05",6187,NA,NA,23.2708333333333,NA,NA,"Kalundborg"
"543","2020-05-05",6188,69.1666666666667,0.166666666666667,20.4375,7.69166666666667,3.37083333333333,"København"
"544","2020-05-05",6193,82.0416666666667,NA,4.35416666666667,7.29166666666667,5.90416666666667,"Bornholm"
"545","2020-05-05",6197,78.7083333333333,NA,12.375,7.1625,5.11666666666667,"Bornholm"
"546","2020-05-06",5005,NA,0,NA,NA,NA,"Hjørring"
"547","2020-05-06",5009,NA,0,NA,NA,NA,"Hjørring"
"548","2020-05-06",5031,NA,0,NA,NA,NA,"Læsø"
"549","2020-05-06",5035,NA,0,NA,NA,NA,"Frederikshavn"
"550","2020-05-06",5042,NA,0,NA,NA,NA,"Aalborg"
"551","2020-05-06",5065,NA,0,NA,NA,NA,"Rebild"
"552","2020-05-06",5070,NA,0,NA,NA,NA,"Mariagerfjord"
"553","2020-05-06",5075,NA,0,NA,NA,NA,"Fredericia"
"554","2020-05-06",5081,NA,0,NA,NA,NA,"Vesthimmerlands"
"555","2020-05-06",5085,NA,0,NA,NA,NA,"Vesthimmerlands"
"556","2020-05-06",5089,NA,0,NA,NA,NA,"Thisted"
"557","2020-05-06",5095,NA,0,NA,NA,NA,"Thisted"
"558","2020-05-06",5105,NA,0,NA,NA,NA,"Morsø"
"559","2020-05-06",5109,NA,0,NA,NA,NA,"Skive"
"560","2020-05-06",5135,NA,0,NA,NA,NA,"Silkeborg"
"561","2020-05-06",5140,NA,0,NA,NA,NA,"Randers"
"562","2020-05-06",5150,NA,0,NA,NA,NA,"Norddjurs"
"563","2020-05-06",5160,NA,0,NA,NA,NA,"Kerteminde"
"564","2020-05-06",5165,NA,0,NA,NA,NA,"Samsø"
"565","2020-05-06",5169,NA,0,NA,NA,NA,"Odder"
"566","2020-05-06",5185,NA,0,NA,NA,NA,"Skanderborg"
"567","2020-05-06",5199,NA,0,NA,NA,NA,"Ikast-Brande"
"568","2020-05-06",5202,NA,0,NA,NA,NA,"Ikast-Brande"
"569","2020-05-06",5205,NA,0,NA,NA,NA,"Horsens"
"570","2020-05-06",5220,NA,0,NA,NA,NA,"Hedensted"
"571","2020-05-06",5225,NA,0,NA,NA,NA,"Aarhus"
"572","2020-05-06",5269,NA,0,NA,NA,NA,"Ikast-Brande"
"573","2020-05-06",5272,NA,0,NA,NA,NA,"Ikast-Brande"
"574","2020-05-06",5276,NA,0,NA,NA,NA,"Herning"
"575","2020-05-06",5277,NA,0,NA,NA,NA,"Herning"
"576","2020-05-06",5290,NA,0,NA,NA,NA,"Struer"
"577","2020-05-06",5300,NA,0,NA,NA,NA,"Viborg"
"578","2020-05-06",5305,NA,0,NA,NA,NA,"Ringkøbing-Skjern"
"579","2020-05-06",5320,NA,0,NA,NA,NA,"Varde"
"580","2020-05-06",5329,NA,0,NA,NA,NA,"Varde"
"581","2020-05-06",5345,NA,0,NA,NA,NA,"Esbjerg"
"582","2020-05-06",5355,NA,0,NA,NA,NA,"Tønder"
"583","2020-05-06",5365,NA,0,NA,NA,NA,"Aabenraa"
"584","2020-05-06",5375,NA,0,NA,NA,NA,"Nordfyns"
"585","2020-05-06",5381,NA,0,NA,NA,NA,"Tønder"
"586","2020-05-06",5395,NA,0,NA,NA,NA,"Haderslev"
"587","2020-05-06",5400,NA,0,NA,NA,NA,"Middelfart"
"588","2020-05-06",5406,NA,0,NA,NA,NA,"Nordfyns"
"589","2020-05-06",5408,NA,0,NA,NA,NA,"Odense"
"590","2020-05-06",5435,NA,0,NA,NA,NA,"Faaborg-Midtfyn"
"591","2020-05-06",5440,NA,0,NA,NA,NA,"Svendborg"
"592","2020-05-06",5450,NA,2.625,NA,NA,NA,"Langeland"
"593","2020-05-06",5455,NA,0,NA,NA,NA,"Langeland"
"594","2020-05-06",5469,NA,0,NA,NA,NA,"Nyborg"
"595","2020-05-06",5499,NA,0,NA,NA,NA,"Ringsted"
"596","2020-05-06",5505,NA,0,NA,NA,NA,"Høje-Taastrup"
"597","2020-05-06",5510,NA,0,NA,NA,NA,"Skanderborg"
"598","2020-05-06",5537,NA,0,NA,NA,NA,"Holbæk"
"599","2020-05-06",5545,NA,0,NA,NA,NA,"Furesø"
"600","2020-05-06",5575,NA,0,NA,NA,NA,"Gribskov"
"601","2020-05-06",5735,NA,0,NA,NA,NA,"København"
"602","2020-05-06",5880,NA,0,NA,NA,NA,"Slagelse"
"603","2020-05-06",5889,NA,0,NA,NA,NA,"Faxe"
"604","2020-05-06",5935,NA,0,NA,NA,NA,"Vordingborg"
"605","2020-05-06",5970,NA,0,NA,NA,NA,"Lolland"
"606","2020-05-06",5986,NA,0,NA,NA,NA,"Vordingborg"
"607","2020-05-06",5994,NA,0,NA,NA,NA,"Bornholm"
"608","2020-05-06",6019,76.7916666666667,NA,22.6666666666667,8.0875,9.37083333333333,"Thisted"
"609","2020-05-06",6031,77.75,NA,30.1458333333333,7.70833333333333,4.52083333333333,"Aalborg"
"610","2020-05-06",6032,74.7083333333333,NA,NA,8.19166666666667,5.52916666666667,"Aarhus"
"611","2020-05-06",6041,73.8333333333333,0,33.5416666666667,9.1125,7.40833333333333,"Frederikshavn"
"612","2020-05-06",6049,77.9583333333333,NA,NA,7.4875,7.30416666666667,"Viborg"
"613","2020-05-06",6051,76.625,NA,NA,8.51666666666667,NA,"Thisted"
"614","2020-05-06",6056,79.5833333333333,NA,15.9375,7.4625,6.02083333333333,"Holstebro"
"615","2020-05-06",6058,73.9583333333333,0,15.7291666666667,8.775,6.69166666666667,"Ringkøbing-Skjern"
"616","2020-05-06",6065,76.8333333333333,NA,24,7.84583333333333,6.7375,"Vesthimmerlands"
"617","2020-05-06",6068,74.6666666666667,NA,17.8958333333333,7.15,4.975,"Ikast-Brande"
"618","2020-05-06",6072,73.2083333333333,NA,25.9583333333333,7.90833333333333,5.60833333333333,"Favrskov"
"619","2020-05-06",6073,72.875,NA,NA,9.2,9.425,"Syddjurs"
"620","2020-05-06",6074,72.6666666666667,0,NA,8.29583333333333,4.24166666666667,"Aarhus"
"621","2020-05-06",6079,77.5416666666667,NA,26.7708333333333,9.125,8.86666666666667,"Norddjurs"
"622","2020-05-06",6081,74.8333333333333,NA,NA,8.60416666666667,8.2625,"Varde"
"623","2020-05-06",6082,77.9166666666667,NA,10.8333333333333,7.48333333333333,5.20833333333333,"Ringkøbing-Skjern"
"624","2020-05-06",6088,78.0833333333333,NA,NA,NA,NA,"Fanø"
"625","2020-05-06",6093,76.9583333333333,NA,NA,8.76666666666667,8.92916666666667,"Esbjerg"
"626","2020-05-06",6096,74.75,NA,21.3125,8.55416666666667,8.41666666666667,"Tønder"
"627","2020-05-06",6102,70.75,NA,28.6666666666667,7.91666666666667,3.79166666666667,"Horsens"
"628","2020-05-06",6116,74.2916666666667,NA,28.25,7.70833333333333,4.28333333333333,"Aabenraa"
"629","2020-05-06",6119,69.7916666666667,NA,NA,9.1,5.76666666666667,"Sønderborg"
"630","2020-05-06",6123,68.875,NA,32.7291666666667,9.37083333333333,5.9375,"Assens"
"631","2020-05-06",6124,68.25,NA,NA,8.75,5.75833333333333,"Svendborg"
"632","2020-05-06",6126,68.625,NA,31.7708333333333,8.24583333333333,4.9,"Faaborg-Midtfyn"
"633","2020-05-06",6132,68.375,NA,33.3958333333333,9.09583333333333,NA,"Samsø"
"634","2020-05-06",6135,72.125,0,32.5208333333333,8.50416666666667,5.89583333333333,"Slagelse"
"635","2020-05-06",6136,67.0416666666667,NA,34.375,9.14583333333333,4.49583333333333,"Slagelse"
"636","2020-05-06",6138,72.875,NA,NA,9.875,8.69583333333333,"Vordingborg"
"637","2020-05-06",6141,70.3333333333333,0,34.7291666666667,9.04583333333333,4.76666666666667,"Lolland"
"638","2020-05-06",6147,68.9583333333333,0,NA,9.17083333333333,5.91666666666667,"Vordingborg"
"639","2020-05-06",6149,75.9583333333333,NA,33.9375,9.325,7.62916666666667,"Guldborgsund"
"640","2020-05-06",6151,70.625,NA,NA,10.05,6.6125,"Slagelse"
"641","2020-05-06",6154,68,0,NA,8.78333333333333,5.60833333333333,"Næstved"
"642","2020-05-06",6156,70.0416666666667,0,27.1041666666667,8.73333333333333,6.0625,"Holbæk"
"643","2020-05-06",6159,72.6666666666667,NA,NA,9.37083333333333,9.55833333333333,"Kalundborg"
"644","2020-05-06",6168,75.75,NA,NA,9.07916666666667,5.82916666666667,"Gribskov"
"645","2020-05-06",6169,73.4583333333333,0,NA,9.38333333333333,9.50416666666667,"Odsherred"
"646","2020-05-06",6174,70.1666666666667,0,29.625,8.87083333333333,4.49166666666667,"Køge"
"647","2020-05-06",6181,70.625,NA,NA,9.22916666666667,4.92083333333333,"Gentofte"
"648","2020-05-06",6183,67.4166666666667,NA,NA,9.55416666666667,9.24166666666667,"Tårnby"
"649","2020-05-06",6184,57.5,NA,NA,9.75833333333333,5.06190476190476,"DMI"
"650","2020-05-06",6186,64.4583333333333,NA,NA,9.85833333333333,NA,"Frederiksberg"
"651","2020-05-06",6187,NA,NA,25.25,NA,NA,"Kalundborg"
"652","2020-05-06",6188,71.7083333333333,0,21.5625,8.64583333333333,4.6625,"København"
"653","2020-05-06",6193,76.625,NA,33.0625,9.0625,7.5125,"Bornholm"
